source,target,edge_track_name,spotify_track_name,spotify_artists,track_name_conincides,artists_coincides,id,preview
Danny Ocean,Justin Quiles,Cuántas veces,Cuántas veces,"Danny Ocean, Justin Quiles",TRUE,TRUE,0Vd3oU8EfWdZZO1J0W3dBN,https://p.scdn.co/mp3-preview/589820300fc221f775306af9d55156dd3f29ebbe?cid=774b29d4f13844c495f206cafdad9c86
Danny Ocean,Dread Mar I,La última ola,La última ola,"Danny Ocean, Dread Mar I",TRUE,TRUE,69k5aG4txvnpkJwtwrrk9V,https://p.scdn.co/mp3-preview/85534ba1aaa46b8aa2bea86fdab3b0e0a0768603?cid=774b29d4f13844c495f206cafdad9c86
Danny Ocean,Guaynaa,Reinas,Reinas,"Danny Ocean, Guaynaa",TRUE,TRUE,2ojarRCnx9OGq2G10r4HhL,https://p.scdn.co/mp3-preview/c7730a32e44426c5aa158f5810ef5c6f701b3431?cid=774b29d4f13844c495f206cafdad9c86
Bulova,Jerry Di,Indica (feat. Kiddtetoon),Indica (feat. Kiddtetoon),"Bulova, Cauty, Jerry Di, Kiddtetoon",TRUE,TRUE,7eCZ2lP49DFPBTUMEcB4Bn,https://p.scdn.co/mp3-preview/2cce050f08a275a6a20a18ad56b194e96217b132?cid=774b29d4f13844c495f206cafdad9c86
Bulova,Cauty,Indica (feat. Kiddtetoon),Indica (feat. Kiddtetoon),"Bulova, Cauty, Jerry Di, Kiddtetoon",TRUE,TRUE,7eCZ2lP49DFPBTUMEcB4Bn,https://p.scdn.co/mp3-preview/2cce050f08a275a6a20a18ad56b194e96217b132?cid=774b29d4f13844c495f206cafdad9c86
Bulova,De La Ghetto,No Me Salude,No Me Salude,"Bulova, De La Ghetto, Lyanno",TRUE,TRUE,5tyKtwBGWth73cTM01lPqB,https://p.scdn.co/mp3-preview/85e960384d3713d104c59d06f50a2d39dfe20f3f?cid=774b29d4f13844c495f206cafdad9c86
Bulova,Lyanno,No Me Salude,No Me Salude,"Bulova, De La Ghetto, Lyanno",TRUE,TRUE,5tyKtwBGWth73cTM01lPqB,https://p.scdn.co/mp3-preview/85e960384d3713d104c59d06f50a2d39dfe20f3f?cid=774b29d4f13844c495f206cafdad9c86
Bulova,Chimbala,Dile A Tu Mario,Dile A Tu Mario,"Bulova, Chimbala",TRUE,TRUE,5x3oKQo75gzAfI38fJxzoB,https://p.scdn.co/mp3-preview/97044d1f725f1f6cd6a79b6f985414bc9b006826?cid=774b29d4f13844c495f206cafdad9c86
Bulova,Nacho,"Hoy Me Desacato (feat. Nacho, Noriel & El Alfa) - Dale Pipo Remix","Hoy Me Desacato (feat. Nacho, Noriel & El Alfa) - Dale Pipo Remix","Bulova, Nacho, Noriel, El Alfa, Dale Pipo",TRUE,TRUE,6sPh1MyFp16cwcFWFHqVug,https://p.scdn.co/mp3-preview/970335452bdb486a528482060f1115c24940981a?cid=774b29d4f13844c495f206cafdad9c86
Bulova,Noriel,Y Eso? - Remix,Y Eso? - Remix,"Bulova, Noriel, Juhn, Dowba Montana, Miky Woodz",TRUE,TRUE,18C8sa4r83bsAhjICIr2K9,https://p.scdn.co/mp3-preview/da8d21bb072bae01e318fd1fa9ca11aac287c2f6?cid=774b29d4f13844c495f206cafdad9c86
Bulova,El Alfa,"Hoy Me Desacato (feat. Nacho, Noriel & El Alfa) - Dale Pipo Remix","Hoy Me Desacato (feat. Nacho, Noriel & El Alfa) - Dale Pipo Remix","Bulova, Nacho, Noriel, El Alfa, Dale Pipo",TRUE,TRUE,6sPh1MyFp16cwcFWFHqVug,https://p.scdn.co/mp3-preview/970335452bdb486a528482060f1115c24940981a?cid=774b29d4f13844c495f206cafdad9c86
Bulova,Lirico En La Casa,Prende (feat. Shadow Blow) - Remix,Prende (feat. Shadow Blow) - Remix,"Bulova, Chimbala, Lirico En La Casa, Shadow Blow",TRUE,TRUE,7dFAOMfiY3GrOOXNnbNaAP,https://p.scdn.co/mp3-preview/818216ee96b7f69f3d397c5300feb0d305347459?cid=774b29d4f13844c495f206cafdad9c86
Bulova,Juhn,Y Eso? - Remix,Y Eso? - Remix,"Bulova, Noriel, Juhn, Dowba Montana, Miky Woodz",TRUE,TRUE,18C8sa4r83bsAhjICIr2K9,https://p.scdn.co/mp3-preview/da8d21bb072bae01e318fd1fa9ca11aac287c2f6?cid=774b29d4f13844c495f206cafdad9c86
Bulova,Miky Woodz,Y Eso? - Remix,Y Eso? - Remix,"Bulova, Noriel, Juhn, Dowba Montana, Miky Woodz",TRUE,TRUE,18C8sa4r83bsAhjICIr2K9,https://p.scdn.co/mp3-preview/da8d21bb072bae01e318fd1fa9ca11aac287c2f6?cid=774b29d4f13844c495f206cafdad9c86
Darkiel,Benny Benni,Mordia (feat. Gigolo & La Exce),Mordia (feat. Gigolo & La Exce),"Darkiel, Benny Benni, Gigolo, La Exce",TRUE,TRUE,58eFkZatHdCVoHKEF1aQcU,https://p.scdn.co/mp3-preview/3f29479e34993db5e569dd94fd8d94ae8e5a8a87?cid=774b29d4f13844c495f206cafdad9c86
Darkiel,J Alvarez,Dicen (feat. J Alvarez),Dicen (feat. J Alvarez),"Darkiel, Benny Benni, J Alvarez",TRUE,TRUE,78zH3i1krGXssSm3F49suH,https://p.scdn.co/mp3-preview/dd548a1a425d6de1870e217d81cda88419126876?cid=774b29d4f13844c495f206cafdad9c86
Darkiel,Myke Towers,"Fuego En El Fuego (feat. Myke Towers, Noriel & Juhn) - Remix","Fuego En El Fuego (feat. Myke Towers, Noriel & Juhn) - Remix","Darkiel, Myke Towers, Noriel, Juhn",TRUE,TRUE,4vEe2stBo7lal40zUNs9q8,https://p.scdn.co/mp3-preview/489eb75a3e5aad30db4e19767c8fec7525bc8678?cid=774b29d4f13844c495f206cafdad9c86
Darkiel,Noriel,"Fuego En El Fuego (feat. Myke Towers, Noriel & Juhn) - Remix","Fuego En El Fuego (feat. Myke Towers, Noriel & Juhn) - Remix","Darkiel, Myke Towers, Noriel, Juhn",TRUE,TRUE,4vEe2stBo7lal40zUNs9q8,https://p.scdn.co/mp3-preview/489eb75a3e5aad30db4e19767c8fec7525bc8678?cid=774b29d4f13844c495f206cafdad9c86
Darkiel,Juhn,"Fuego En El Fuego (feat. Myke Towers, Noriel & Juhn) - Remix","Fuego En El Fuego (feat. Myke Towers, Noriel & Juhn) - Remix","Darkiel, Myke Towers, Noriel, Juhn",TRUE,TRUE,4vEe2stBo7lal40zUNs9q8,https://p.scdn.co/mp3-preview/489eb75a3e5aad30db4e19767c8fec7525bc8678?cid=774b29d4f13844c495f206cafdad9c86
Darkiel,Farruko,Donde Estaras,Donde Estaras,"Darkiel, Farruko, Benny Benni",TRUE,TRUE,2KWoK5IV18ZkV6s4D0939B,https://p.scdn.co/mp3-preview/9975fa073e9d3dccc95aef9696751dcf4e73b7ff?cid=774b29d4f13844c495f206cafdad9c86
Darkiel,Gigolo Y La Exce,Mordia,Mordia (feat. Gigolo & La Exce),"Darkiel, Benny Benni, Gigolo, La Exce",TRUE,TRUE,58eFkZatHdCVoHKEF1aQcU,https://p.scdn.co/mp3-preview/3f29479e34993db5e569dd94fd8d94ae8e5a8a87?cid=774b29d4f13844c495f206cafdad9c86
Darkiel,Luigi 21 Plus,El Hombre De Tu Vida,El Hombre de Tu Vida (feat. Luigi 21 Plus),"Darkiel, Luigi 21 Plus",TRUE,TRUE,323zM8oPkCPuILW0J9FnvE,https://p.scdn.co/mp3-preview/f534d3aba5d27f281fb9d1a23a740d0ea1f630cb?cid=774b29d4f13844c495f206cafdad9c86
Darkiel,Justin Quiles,Cuando Salgo,Cuando Salgo (feat. Justin Quiles),"Darkiel, Justin Quiles",TRUE,TRUE,4FBwEH0LGWm8MODoTavcBz,https://p.scdn.co/mp3-preview/7653f88da32d4dffe9d1d85ff37db079d5df83b8?cid=774b29d4f13844c495f206cafdad9c86
Darkiel,Pusho,Me Pide Mas,Me Pide Mas,"Darkiel, Pusho, Alexio, Gotay ""El Autentiko""",TRUE,TRUE,5g4eHYnKMCvanyO0RnXmYJ,https://p.scdn.co/mp3-preview/b16ff3cff0ab7b9b0a0c0016f45a16321458359d?cid=774b29d4f13844c495f206cafdad9c86
Darkiel,Mark B.,Bonitillo,Bonitillo,"Darkiel, Mark B.",TRUE,TRUE,693Qg1SyLWqeozXte6PDCW,https://p.scdn.co/mp3-preview/d26c4361eb6bbb7527707af9c263b775fd6a933b?cid=774b29d4f13844c495f206cafdad9c86
Darkiel,Jon Z,La Importante,La Importante,"Darkiel, Jon Z, Alex Rose",TRUE,TRUE,3z6L8zlwNhkLiitfPc3nng,https://p.scdn.co/mp3-preview/d56200c92d77a8d84f8e5ceb3087aa2156845a5a?cid=774b29d4f13844c495f206cafdad9c86
Darkiel,Alex Rose,La Importante,La Importante,"Darkiel, Jon Z, Alex Rose",TRUE,TRUE,3z6L8zlwNhkLiitfPc3nng,https://p.scdn.co/mp3-preview/d56200c92d77a8d84f8e5ceb3087aa2156845a5a?cid=774b29d4f13844c495f206cafdad9c86
Darkiel,Pedro Capó,"Me Siento Bien (feat. Dalex, Afro B & Maffio) - Remix","Me Siento Bien (feat. Dalex, Afro B & Maffio) - Remix","Darkiel, Pedro Capó, Shaggy, Dalex, Afro B, Maffio",TRUE,TRUE,3v4Qbefq1tyj01HwuhOhEr,https://p.scdn.co/mp3-preview/95673125c77ac597679762d6005d6b64b3a10f4d?cid=774b29d4f13844c495f206cafdad9c86
Darkiel,Dalex,"Me Siento Bien (feat. Dalex, Afro B & Maffio) - Remix","Me Siento Bien (feat. Dalex, Afro B & Maffio) - Remix","Darkiel, Pedro Capó, Shaggy, Dalex, Afro B, Maffio",TRUE,TRUE,3v4Qbefq1tyj01HwuhOhEr,https://p.scdn.co/mp3-preview/95673125c77ac597679762d6005d6b64b3a10f4d?cid=774b29d4f13844c495f206cafdad9c86
Darkiel,Hozwal,Entre la Espada y la Pared,Entre la Espada y la Pared,"Darkiel, Juliito, Hozwal, Freestyle Mania",TRUE,TRUE,3K9RlxRDqam0zsPUaTZQDq,https://p.scdn.co/mp3-preview/c0ce14a88a91b8689fcad3a44978a87e3c99c0ac?cid=774b29d4f13844c495f206cafdad9c86
Jesse & Joy,J Balvin,Mañana Es Too Late,Mañana Es Too Late,"Jesse & Joy, J Balvin",TRUE,TRUE,7ckO8bTkYT5YzwzwnZ6v5a,https://p.scdn.co/mp3-preview/086d86d6ed4b23807ca917fd8e77f933ec979d69?cid=774b29d4f13844c495f206cafdad9c86
Jesse & Joy,Luis Fonsi,Tanto,Tanto,"Jesse & Joy, Luis Fonsi",TRUE,TRUE,0ZqhB08GsFc4xfV07AsXzE,https://p.scdn.co/mp3-preview/8d642c37c2006c9e9054199951f716c1b53faa47?cid=774b29d4f13844c495f206cafdad9c86
Jesse & Joy,Alejandro Sanz,No soy una de esas (feat. Alejandro Sanz),No soy una de esas (feat. Alejandro Sanz),"Jesse & Joy, Alejandro Sanz",TRUE,TRUE,3QjkcFDVHOB4Z43esP5A8N,https://p.scdn.co/mp3-preview/8666ed306b61eb07321d0292762fe91ed0cc62fb?cid=774b29d4f13844c495f206cafdad9c86
Jesse & Joy,Juan Luis Guerra 4.40,Un besito más (feat. Juan Luis Guerra),Un besito más (feat. Juan Luis Guerra),"Jesse & Joy, Juan Luis Guerra 4.40",TRUE,TRUE,1182pxG4uNxr3QqIH8b8k0,https://p.scdn.co/mp3-preview/159b6cdae0f35e0c9309910416fecddae33723d0?cid=774b29d4f13844c495f206cafdad9c86
Jesse & Joy,Tommy Torres,3 A.M. (feat. Tommy Torres),3 A.M. (feat. Tommy Torres),"Jesse & Joy, Tommy Torres",TRUE,TRUE,3qdcDU6MqL1sjRJBg2HIj2,https://p.scdn.co/mp3-preview/ea4a2c9ccfac907d54c36cd978aa753b91207338?cid=774b29d4f13844c495f206cafdad9c86
Jesse & Joy,Pablo Alborán,La de la mala suerte (feat. Pablo Alborán),La de la mala suerte (feat. Pablo Alborán),"Jesse & Joy, Pablo Alborán",TRUE,TRUE,4QVCx0T2eF2gZb1jcvvxy3,https://p.scdn.co/mp3-preview/25442038cf9c479d4892ef144ff837c13ed5da5a?cid=774b29d4f13844c495f206cafdad9c86
Jesse & Joy,Gente De Zona,3 A.M.,3 A.M.,"Jesse & Joy, Gente De Zona",TRUE,TRUE,0yyZN5ASdrYu0XYWFzfxUu,https://p.scdn.co/mp3-preview/1afff0916ef21857ff849195431f95059081c6f5?cid=774b29d4f13844c495f206cafdad9c86
Vanesa Martín,Manuel Carrasco,Despedida y cierre (feat. Manuel Carrasco),Despedida y cierre (feat. Manuel Carrasco),"Vanesa Martín, Manuel Carrasco",TRUE,TRUE,3BFiCotqzff1FAu9OLxrGO,https://p.scdn.co/mp3-preview/00c75e7782af95c94734d87c35a8a4e97f4c832a?cid=774b29d4f13844c495f206cafdad9c86
Vanesa Martín,Abel Pintos,En el aire (feat. Abel Pintos),En el aire (feat. Abel Pintos),"Vanesa Martín, Abel Pintos",TRUE,TRUE,599SYydq8MbWRSa0gYJtVK,https://p.scdn.co/mp3-preview/f0da39e2256274e4b3bb7d83a075a12218165b7d?cid=774b29d4f13844c495f206cafdad9c86
Vanesa Martín,Kany García,Desobedecerme (feat. Kany García),Desobedecerme (feat. Kany García),"Vanesa Martín, Kany García",TRUE,TRUE,5nzV8h76tMsS1oVhkcjFtm,https://p.scdn.co/mp3-preview/e43394e918e33b5c78aaf28b51865d33d61a11de?cid=774b29d4f13844c495f206cafdad9c86
Vanesa Martín,Manuel Medrano,Complicidad (feat. Manuel Medrano),Complicidad (feat. Manuel Medrano),"Vanesa Martín, Manuel Medrano",TRUE,TRUE,6lah9kMrDgQDcPLgmJfRdG,https://p.scdn.co/mp3-preview/1d7331d20697035fa1b092dfae8091edf4c1c47f?cid=774b29d4f13844c495f206cafdad9c86
Vanesa Martín,India Martinez,Arráncame (feat. India Martínez) - Directo 2015,Arráncame (feat. India Martínez) - Directo 2015,"Vanesa Martín, India Martinez",TRUE,TRUE,4Xy623nHuP8nAR0AEocrgy,https://p.scdn.co/mp3-preview/b3873e173d9fe0dfa7db4400dc099f6357cb1785?cid=774b29d4f13844c495f206cafdad9c86
Vanesa Martín,Sergio Dalma,Si pasa o no (feat. Sergio Dalma) - Directo 2015,Si pasa o no (feat. Sergio Dalma) - Directo 2015,"Vanesa Martín, Sergio Dalma",TRUE,TRUE,0ZWSGEQHQvHuutYmePDxpW,https://p.scdn.co/mp3-preview/42c70ebfae07b687cca7d767a1d215094c283f8e?cid=774b29d4f13844c495f206cafdad9c86
Vanesa Martín,Malú,No te pude retener (feat. Malú),No te pude retener (feat. Malú),"Vanesa Martín, Malú",TRUE,TRUE,2SY5WlV3PqXuLe2Esoix5A,https://p.scdn.co/mp3-preview/c3aa8aa3926a49d1c197905bbbc982d1e6978422?cid=774b29d4f13844c495f206cafdad9c86
Vanesa Martín,Pablo Alborán,Borracha de amor (feat. Pablo Alborán),Borracha de amor (feat. Pablo Alborán),"Vanesa Martín, Pablo Alborán",TRUE,TRUE,51Bfdgyp4nf0Z2hEe5ePns,https://p.scdn.co/mp3-preview/de10a79da0f1e4b70e295380351a681a9fba210c?cid=774b29d4f13844c495f206cafdad9c86
Vanesa Martín,Jesse & Joy,Si pudiera,Si pudiera,"Vanesa Martín, Jesse & Joy",TRUE,TRUE,0PEbhZvom6GqoQwUNDxwRF,https://p.scdn.co/mp3-preview/061f49eede9a1d03bef2bd300f0073ec0a00a672?cid=774b29d4f13844c495f206cafdad9c86
Quevedo,Ovy On The Drums,Sin Señal,Sin Señal,"Quevedo, Ovy On The Drums",TRUE,TRUE,1Y62KpDaP5MEL43ZcI6IaG,https://p.scdn.co/mp3-preview/1b79d81a30d60a0bf5a596a83f10a225a1f2b5c8?cid=774b29d4f13844c495f206cafdad9c86
Quevedo,Abhir Hathi,"Cayó La Noche (feat. Cruz Cafuné, Abhir Hathi, Bejo, EL IMA) [Remix]",,,,,,FALSE
Quevedo,Cruz Cafuné,"Cayó La Noche (feat. Cruz Cafuné, Abhir Hathi, Bejo, EL IMA) [Remix]",,,,,,FALSE
Ak4:20,Brray,MARIMBA GRINGA,MARIMBA GRINGA,"Ak4:20, Brray",TRUE,TRUE,7KI6CvvTqXCuENTM6xJ3dX,https://p.scdn.co/mp3-preview/428b077ba9254e7c3cbdfc061bea9a3258491d90?cid=774b29d4f13844c495f206cafdad9c86
Rels B,KHEA,RICO CUANDO MUERA,RICO CUANDO MUERA,"Rels B, KHEA",TRUE,TRUE,20xJvceMXPYkZDZwQ9EcFg,https://p.scdn.co/mp3-preview/95f1b03758d4d1f13cfcc2a0445a74cf10199da8?cid=774b29d4f13844c495f206cafdad9c86
Rels B,Eladio Carrion,FLEXXX,FLEXXX,"Rels B, Eladio Carrion",TRUE,TRUE,6kmUiXB20EEru6wn39f2Tw,https://p.scdn.co/mp3-preview/da6359a78676f8490096c4e02998cd46bef77d87?cid=774b29d4f13844c495f206cafdad9c86
Rels B,Snow Tha Product,PEGAO,PEGAO,"Rels B, Snow Tha Product, Aleman",TRUE,TRUE,06AeysOdGsT32fTpBRGik6,https://p.scdn.co/mp3-preview/989dfd908d69235129ae8572fd340c389a0a5c97?cid=774b29d4f13844c495f206cafdad9c86
Rels B,Polimá Westcoast,NO ES AMOR,NO ES AMOR,"Rels B, Polimá Westcoast",TRUE,TRUE,7yIubrEebWussh2rtNz59F,https://p.scdn.co/mp3-preview/475ba967035c1ce7ccc20e860be35d22ad3c9960?cid=774b29d4f13844c495f206cafdad9c86
Rels B,Morad,No Te Imaginas,No Te Imaginas,"Rels B, Morad",TRUE,TRUE,7LsEDRQJpwGYp5d3IfsQ5k,https://p.scdn.co/mp3-preview/d52e84d909ed2a264dd7c8df0bec52c70d24a077?cid=774b29d4f13844c495f206cafdad9c86
Rels B,Kaydy Cain,Culpable,Culpable,"Rels B, Kaydy Cain",TRUE,TRUE,1xWt9MLG4KoN8JOzGQZSZL,https://p.scdn.co/mp3-preview/e4134c6912484162e52151fcaf27a01cb169acb5?cid=774b29d4f13844c495f206cafdad9c86
Rels B,Don Patricio,"¿CÓMO TE VA, QUERIDA?","¿CÓMO TE VA, QUERIDA?","Rels B, Don Patricio",TRUE,TRUE,2p89F5HPntIfuJ1SnuPoeK,https://p.scdn.co/mp3-preview/c9150f88ab708c91d9a8d81580f866cb0ad29bc3?cid=774b29d4f13844c495f206cafdad9c86
Rels B,Duki,ALELUYA - REMIX,ALELUYA - REMIX,"Rels B, Duki, Aleman",TRUE,TRUE,2xM9f6WuG5GF6GeTDtPuhs,https://p.scdn.co/mp3-preview/93ab6704fc6bcc0355cb1dfd157321c36ef8ac45?cid=774b29d4f13844c495f206cafdad9c86
Rels B,DELLAFUENTE,Buenos Genes,Buenos Genes,"Rels B, DELLAFUENTE",TRUE,TRUE,76NtMPMpA6fuUH4euMYZoD,https://p.scdn.co/mp3-preview/ae23015935bd1dc4615a5a53228ea69c9ff36ce6?cid=774b29d4f13844c495f206cafdad9c86
Rels B,Bejo,Agassi,Agassi,"Rels B, Bejo",TRUE,TRUE,49eXLuOvFRjCmhbUBEYvhw,https://p.scdn.co/mp3-preview/e6e3b035a6ec0953cb01971c5befc9da298d8717?cid=774b29d4f13844c495f206cafdad9c86
Asan,Midel,"Teca (Remix) [feat. Neo Pistea, Midel, Rei & Zecca]","Teca (Remix) [feat. Neo Pistea, Midel, Rei & Zecca]","Asan, Bhavi, YSY A, Neo Pistea, Midel, Rei, Zecca",TRUE,TRUE,4L9WoTpNvdFv8SPW7koxWC,https://p.scdn.co/mp3-preview/e0a90c643ddf91144cd20beec2b05dba591bba0a?cid=774b29d4f13844c495f206cafdad9c86
Asan,Duki,No Es Para Tanto (feat. Duki),No Es Para Tanto (feat. Duki),"Asan, Duki",TRUE,TRUE,6DWZWBOKUS8M4FGdmbf3nO,https://p.scdn.co/mp3-preview/d304ff922ba985a0fba8e2eb13d1597f4598a148?cid=774b29d4f13844c495f206cafdad9c86
Asan,KHEA,Debo Cambiar (feat. KHEA),Debo Cambiar (feat. KHEA),"Asan, KHEA",TRUE,TRUE,39sN5AQLHrhILYMn2VJh2q,https://p.scdn.co/mp3-preview/d574a7516244cab93ad1e019f040dfa1c57d207f?cid=774b29d4f13844c495f206cafdad9c86
Asan,Luck Ra,Te Fuiste,Te Fuiste,"Asan, Luck Ra",TRUE,TRUE,0gzxvbpJN3s5sisn8ltdXh,https://p.scdn.co/mp3-preview/03a72242fc4d75e4db609aa8bca6744f33ecd37a?cid=774b29d4f13844c495f206cafdad9c86
Asan,Bhavi,"Teca (Remix) [feat. Neo Pistea, Midel, Rei & Zecca]","Teca (Remix) [feat. Neo Pistea, Midel, Rei & Zecca]","Asan, Bhavi, YSY A, Neo Pistea, Midel, Rei, Zecca",TRUE,TRUE,4L9WoTpNvdFv8SPW7koxWC,https://p.scdn.co/mp3-preview/e0a90c643ddf91144cd20beec2b05dba591bba0a?cid=774b29d4f13844c495f206cafdad9c86
Asan,YSY A,"Teca (Remix) [feat. Neo Pistea, Midel, Rei & Zecca]","Teca (Remix) [feat. Neo Pistea, Midel, Rei & Zecca]","Asan, Bhavi, YSY A, Neo Pistea, Midel, Rei, Zecca",TRUE,TRUE,4L9WoTpNvdFv8SPW7koxWC,https://p.scdn.co/mp3-preview/e0a90c643ddf91144cd20beec2b05dba591bba0a?cid=774b29d4f13844c495f206cafdad9c86
Asan,Neo Pistea,"Teca (Remix) [feat. Neo Pistea, Midel, Rei & Zecca]","Teca (Remix) [feat. Neo Pistea, Midel, Rei & Zecca]","Asan, Bhavi, YSY A, Neo Pistea, Midel, Rei, Zecca",TRUE,TRUE,4L9WoTpNvdFv8SPW7koxWC,https://p.scdn.co/mp3-preview/e0a90c643ddf91144cd20beec2b05dba591bba0a?cid=774b29d4f13844c495f206cafdad9c86
Asan,Rei,"Teca (Remix) [feat. Neo Pistea, Midel, Rei & Zecca]","Teca (Remix) [feat. Neo Pistea, Midel, Rei & Zecca]","Asan, Bhavi, YSY A, Neo Pistea, Midel, Rei, Zecca",TRUE,TRUE,4L9WoTpNvdFv8SPW7koxWC,https://p.scdn.co/mp3-preview/e0a90c643ddf91144cd20beec2b05dba591bba0a?cid=774b29d4f13844c495f206cafdad9c86
Lara91k,Paco Amoroso,Besandote,Besandote,"Lara91k, Paco Amoroso",TRUE,TRUE,2qcbmr6sInURpN66rnnRYW,https://p.scdn.co/mp3-preview/19e1b6d7e5e0615789ee4ce142cb95b8fa6e22fa?cid=774b29d4f13844c495f206cafdad9c86
Lara91k,Duki,Eres Para Mí,Eres Para Mí,"Lara91k, Duki, Yesan 雪山, Percii",TRUE,TRUE,7ppEc3lFu3nudWCW5ypQGG,https://p.scdn.co/mp3-preview/e81df280721d2c882186da2e65fecb957294ca4d?cid=774b29d4f13844c495f206cafdad9c86
Lara91k,Saramalacara,En Mi Cuarto,En Mi Cuarto,"Lara91k, Saramalacara",TRUE,TRUE,0B5GEQLMwjHbUGnZDTF4Xo,https://p.scdn.co/mp3-preview/fce4afa63bcddfe7ef59269e6e65ccc65f689bb0?cid=774b29d4f13844c495f206cafdad9c86
YSY A,Pablo Chill-E,INOLVIDABLE,INOLVIDABLE,"YSY A, CLUB HATS, SPONSOR DIOS, Aleman, Pablo Chill-E",TRUE,TRUE,2YVd5KUxkBnTEtPuqFR5uc,https://p.scdn.co/mp3-preview/6e853e9902b8bdd246309e5fa56edcb6a74eeee9?cid=774b29d4f13844c495f206cafdad9c86
YSY A,Neutro Shorty,TODO AUTOMATICO,TODO AUTOMATICO,"YSY A, CLUB HATS, SPONSOR DIOS, Akapellah, Neutro Shorty",TRUE,TRUE,38uRnUZTf0eCKfKNnVUSaT,https://p.scdn.co/mp3-preview/6a9b9664995334804fe98e206fb00761e5df8d36?cid=774b29d4f13844c495f206cafdad9c86
YSY A,Obie Wanshot,Tragos Fuertes,Tragos Fuertes,"YSY A, Obie Wanshot",TRUE,TRUE,4ffqSTFwPUdDLLfLa8OuC6,https://p.scdn.co/mp3-preview/5e821eb1ffd76953ad7836df2f6c485c995a1658?cid=774b29d4f13844c495f206cafdad9c86
YSY A,Panther,OTRA NOCHE,OTRA NOCHE,"YSY A, CLUB HATS, SPONSOR DIOS, Panther",TRUE,TRUE,1JszOi9nTXFR5gxFyczhEw,https://p.scdn.co/mp3-preview/83b4df9bc0007d7116d3e6609b0f2a55976ce7da?cid=774b29d4f13844c495f206cafdad9c86
YSY A,Duki,Vuelta a la Luna,Vuelta a la Luna,"YSY A, Duki",TRUE,TRUE,0YmUcYhnKk3Gvh9ufydK0b,https://p.scdn.co/mp3-preview/f06be53ae88ac2ba5916b94a12ba1473334ffe70?cid=774b29d4f13844c495f206cafdad9c86
YSY A,Marcianos Crew,Muevelo,Muevelo,"YSY A, Marcianos Crew",TRUE,TRUE,2UJxBdSItReWTTQUvUhVLv,https://p.scdn.co/mp3-preview/7aa32ac33265bb4da8f5c8e990240d491abdca5b?cid=774b29d4f13844c495f206cafdad9c86
Rei,Neo Pistea,Pininfarina - Remix,Pininfarina - Remix,"Rei, Neo Pistea, Duki",TRUE,TRUE,1mVLbFwad1wce7mAhFw2Ih,https://p.scdn.co/mp3-preview/eaedd4c9c235b47e0c3016645d6b1749af310f8c?cid=774b29d4f13844c495f206cafdad9c86
Rei,Obie Wanshot,Aros 20,Aros 20,"Rei, Obie Wanshot",TRUE,TRUE,0F3CYvSlbCgVez0fr3vtfY,https://p.scdn.co/mp3-preview/a80df1d6a503e673df15c815ed0a781def993d77?cid=774b29d4f13844c495f206cafdad9c86
Rei,Maikel Delacalle,Mecánico,Mecánico,"Rei, Maikel Delacalle",TRUE,TRUE,7dUO07RzI3qAnFCPgh08vv,https://p.scdn.co/mp3-preview/2e8327a348d767451018c187e3aded132e12d47f?cid=774b29d4f13844c495f206cafdad9c86
Rei,Quevedo,FERNET,FERNET,"Rei, Quevedo",TRUE,TRUE,2GVahxIzxivfRZc8lR39Ms,https://p.scdn.co/mp3-preview/b700112075c8bd895bc2389b8fc1fe3713820770?cid=774b29d4f13844c495f206cafdad9c86
Rei,Ecko,West Side,West Side,"Rei, Ecko",TRUE,TRUE,6d4011p5G8tUDod5hYyNZS,https://p.scdn.co/mp3-preview/9708fbea2f5856c1c55bd9587ef2822c35bf0c93?cid=774b29d4f13844c495f206cafdad9c86
Lucho SSJ,Cyril Kamer,Bla Bla,Bla Bla,"Lucho SSJ, Cyril Kamer",TRUE,TRUE,3lJVVNEMVTodlhVIi6P1IT,https://p.scdn.co/mp3-preview/d454629bb0b5173b771719db84e3c6498676e7a8?cid=774b29d4f13844c495f206cafdad9c86
Lucho SSJ,Nickzzy,Domi,Domi,"Lucho SSJ, Nickzzy",TRUE,TRUE,67kjv99FL46VKDIwWYomJF,https://p.scdn.co/mp3-preview/69eed87015ff2d789b8e46d28b24ae635391d7c2?cid=774b29d4f13844c495f206cafdad9c86
Lucho SSJ,Skinny Flex,En el Foco,En el Foco,"Lucho SSJ, Skinny Flex",TRUE,TRUE,5vLgLpGqtCUVXbYvbCfRGA,https://p.scdn.co/mp3-preview/32667b5e0679bb4feefa31069c9c507c128f670e?cid=774b29d4f13844c495f206cafdad9c86
Lucho SSJ,C.R.O,Jimmy Fallon - Remix,Jimmy Fallon - Remix,"Lucho SSJ, Duki, KHEA, C.R.O",TRUE,TRUE,3oyOEGQXpwXVwLSZb088bJ,https://p.scdn.co/mp3-preview/1c2ad81f161a4eeb21b50cb88ec9a921c11e00bf?cid=774b29d4f13844c495f206cafdad9c86
Lucho SSJ,Duki,Perdoname Si Llego Tarde,Perdoname Si Llego Tarde,"Lucho SSJ, Duki",TRUE,TRUE,4YvVZba3sBU3qLI7I6TVWD,https://p.scdn.co/mp3-preview/52d0e32502ecd5fb2c0c440c9ad1de333466243a?cid=774b29d4f13844c495f206cafdad9c86
