,source,target,weight,track_name,artists,preview
4953,Nino Freestyle,Quimico Ultra Mega,1,Ray Y Libertad,"Jeison el Mono, Quimico Ultra Mega, Nino Freestyle",https://p.scdn.co/mp3-preview/6fbd5b8443e8e1de1261aed3a8e2847cb5c8a483?cid=774b29d4f13844c495f206cafdad9c86
4954,Milly,Farruko,8,No Te Enamores - Remix,"Milly, Farruko, Nio Garcia, Jay Wheeler, Amenazzy",https://p.scdn.co/mp3-preview/fbee8733c3402a9764776bf9459f3df8e3d9aba0?cid=774b29d4f13844c495f206cafdad9c86
4955,Milly,Myke Towers,2,Date Tu Guille,"Milly, Farruko, Myke Towers, Lary Over, Rauw Alejandro, Sharo Towers",https://p.scdn.co/mp3-preview/72b2664d01591fac1d89e6b573124c5b92a68b56?cid=774b29d4f13844c495f206cafdad9c86
4956,Milly,Lary Over,6,Tas Bota,"Milly, Juhn, Lyanno, Farruko, Lary Over",https://p.scdn.co/mp3-preview/c4dcc9446b6ff325d09f84726bfe3b82750a2a5d?cid=774b29d4f13844c495f206cafdad9c86
4957,Milly,Rauw Alejandro,2,Date Tu Guille,"Milly, Farruko, Myke Towers, Lary Over, Rauw Alejandro, Sharo Towers",https://p.scdn.co/mp3-preview/72b2664d01591fac1d89e6b573124c5b92a68b56?cid=774b29d4f13844c495f206cafdad9c86
4958,Milly,Ankhal,2,Maldita,,
4959,Milly,Nino Freestyle,1,Siempre High,"Milly, Nino Freestyle, Chucky 73",https://p.scdn.co/mp3-preview/91ba1f85c0cfac88a58712d484ecca5802ee15d3?cid=774b29d4f13844c495f206cafdad9c86
4960,Milly,Nio Garcia,4,No Te Enamores - Remix,"Milly, Farruko, Nio Garcia, Jay Wheeler, Amenazzy",https://p.scdn.co/mp3-preview/fbee8733c3402a9764776bf9459f3df8e3d9aba0?cid=774b29d4f13844c495f206cafdad9c86
4961,Milly,Jay Wheeler,4,No Te Enamores - Remix,"Milly, Farruko, Nio Garcia, Jay Wheeler, Amenazzy",https://p.scdn.co/mp3-preview/fbee8733c3402a9764776bf9459f3df8e3d9aba0?cid=774b29d4f13844c495f206cafdad9c86
4962,Milly,Amenazzy,4,No Te Enamores - Remix,"Milly, Farruko, Nio Garcia, Jay Wheeler, Amenazzy",https://p.scdn.co/mp3-preview/fbee8733c3402a9764776bf9459f3df8e3d9aba0?cid=774b29d4f13844c495f206cafdad9c86
4963,Milly,Javiielo,1,Actriz,"Marconi Impara, Javiielo, Milly, Hozwal",https://p.scdn.co/mp3-preview/03e3eb7f9ecc7cf2b4cc93a4c3d8a1cd6969a8cf?cid=774b29d4f13844c495f206cafdad9c86
4964,Milly,Hozwal,1,Actriz,"Marconi Impara, Javiielo, Milly, Hozwal",https://p.scdn.co/mp3-preview/03e3eb7f9ecc7cf2b4cc93a4c3d8a1cd6969a8cf?cid=774b29d4f13844c495f206cafdad9c86
4965,Milly,Ceky Viciny,1,Relacion,,
4966,Milly,Anonimus,1,Relacion,,
4967,Milly,Pacho El Antifeka,1,Piquete - Remix,"Lionixx, Pacho El Antifeka, Milly, Los Fantastikos",https://p.scdn.co/mp3-preview/483009ef6142a2ffae301976b0b4c7f69657e505?cid=774b29d4f13844c495f206cafdad9c86
4968,Milly,Juhn,1,Tas Bota,"Milly, Juhn, Lyanno, Farruko, Lary Over",https://p.scdn.co/mp3-preview/c4dcc9446b6ff325d09f84726bfe3b82750a2a5d?cid=774b29d4f13844c495f206cafdad9c86
4969,Milly,Lyanno,1,Tas Bota,"Milly, Juhn, Lyanno, Farruko, Lary Over",https://p.scdn.co/mp3-preview/c4dcc9446b6ff325d09f84726bfe3b82750a2a5d?cid=774b29d4f13844c495f206cafdad9c86
4970,Milly,Dalex,1,Es Normal,"Menor Menor, Dalex, Milly, Lary Over, Sharo Towers",https://p.scdn.co/mp3-preview/e2bcc0257f19741a61feb019151979570cc2930d?cid=774b29d4f13844c495f206cafdad9c86
4971,Milly,Sech,1,No,"Milly, Farruko, Sech, Miky Woodz, Gigolo Y La Exce",https://p.scdn.co/mp3-preview/c83fce9e5f166c9b88434e805f0603b141891705?cid=774b29d4f13844c495f206cafdad9c86
4972,Milly,Miky Woodz,1,No,"Milly, Farruko, Sech, Miky Woodz, Gigolo Y La Exce",https://p.scdn.co/mp3-preview/c83fce9e5f166c9b88434e805f0603b141891705?cid=774b29d4f13844c495f206cafdad9c86
4973,Milly,Gigolo Y La Exce,1,No,"Milly, Farruko, Sech, Miky Woodz, Gigolo Y La Exce",https://p.scdn.co/mp3-preview/c83fce9e5f166c9b88434e805f0603b141891705?cid=774b29d4f13844c495f206cafdad9c86
4974,Hozwal,De La Ghetto,3,Hundreds (feat. Yovngchimi & Luar la L) - Remix,"Hozwal, De La Ghetto, Arcangel, Luar La L, YOVNGCHIMI",https://p.scdn.co/mp3-preview/4a7001e9eb8d43481e2e541a1dc0cdb0bad3bdc9?cid=774b29d4f13844c495f206cafdad9c86
4975,Hozwal,Pacho El Antifeka,2,Del Estudio Pal Case - Remix,"Hozwal, Juliito, Noriel, Pusho, Pacho El Antifeka, Hanzel La H, Freestyle Mania",https://p.scdn.co/mp3-preview/3259d9a77c092b93b2a762692396d655396db9d7?cid=774b29d4f13844c495f206cafdad9c86
4976,Hozwal,Arcangel,1,Hundreds (feat. Yovngchimi & Luar la L) - Remix,"Hozwal, De La Ghetto, Arcangel, Luar La L, YOVNGCHIMI",https://p.scdn.co/mp3-preview/4a7001e9eb8d43481e2e541a1dc0cdb0bad3bdc9?cid=774b29d4f13844c495f206cafdad9c86
4977,Hozwal,Luar La L,1,Hundreds (feat. Yovngchimi & Luar la L) - Remix,"Hozwal, De La Ghetto, Arcangel, Luar La L, YOVNGCHIMI",https://p.scdn.co/mp3-preview/4a7001e9eb8d43481e2e541a1dc0cdb0bad3bdc9?cid=774b29d4f13844c495f206cafdad9c86
4978,Hozwal,YOVNGCHIMI,2,Hundreds (feat. Yovngchimi & Luar la L) - Remix,"Hozwal, De La Ghetto, Arcangel, Luar La L, YOVNGCHIMI",https://p.scdn.co/mp3-preview/4a7001e9eb8d43481e2e541a1dc0cdb0bad3bdc9?cid=774b29d4f13844c495f206cafdad9c86
4979,Hozwal,Amarion,1,Infieles,"Hozwal, Amarion",https://p.scdn.co/mp3-preview/328f188f7ebff26a68191864fdb529a0af586a2b?cid=774b29d4f13844c495f206cafdad9c86
4980,Hozwal,Rvfv,1,"Perdón Que Llamé (3am) (Feat. RVFV, Hozwal)","Yubeili, Rvfv, Hozwal",https://p.scdn.co/mp3-preview/27fe044340192c616ba6b28bace1f6c928f55ac0?cid=774b29d4f13844c495f206cafdad9c86
4981,Hozwal,Blessd,1,"Krimen (Krizous Urbano Version) (with Yubeili, Hozwal, Blessd, Christian Nava, Jaiman)",,
4982,Hozwal,Juanka,1,No Hay Break,"Chris Andrew, Juanka, Hozwal",https://p.scdn.co/mp3-preview/97a52dc1e265329bde1add410fe7d1bb5188a2a5?cid=774b29d4f13844c495f206cafdad9c86
4983,Hozwal,Casper Magico,1,Mucho Brillo,"Hozwal, Casper Magico",https://p.scdn.co/mp3-preview/3399b87a878efb6fade8eef835d40f5530f8bd81?cid=774b29d4f13844c495f206cafdad9c86
4984,Hozwal,Cosculluela,1,Famosos,"Hozwal, Cosculluela",https://p.scdn.co/mp3-preview/a80c593427e153f0eaac20db57d2adc4a9056b5d?cid=774b29d4f13844c495f206cafdad9c86
4985,Hozwal,Brray,1,Givenchi - Remix,"Hozwal, Brray, Marconi Impara, KEVVO",https://p.scdn.co/mp3-preview/666c7755892b480af5d452cbc599f26f006e086c?cid=774b29d4f13844c495f206cafdad9c86
4986,Hozwal,KEVVO,1,Givenchi - Remix,"Hozwal, Brray, Marconi Impara, KEVVO",https://p.scdn.co/mp3-preview/666c7755892b480af5d452cbc599f26f006e086c?cid=774b29d4f13844c495f206cafdad9c86
4987,Hozwal,Noriel,1,Del Estudio Pal Case - Remix,"Hozwal, Juliito, Noriel, Pusho, Pacho El Antifeka, Hanzel La H, Freestyle Mania",https://p.scdn.co/mp3-preview/3259d9a77c092b93b2a762692396d655396db9d7?cid=774b29d4f13844c495f206cafdad9c86
4988,Hozwal,Pusho,1,Del Estudio Pal Case - Remix,"Hozwal, Juliito, Noriel, Pusho, Pacho El Antifeka, Hanzel La H, Freestyle Mania",https://p.scdn.co/mp3-preview/3259d9a77c092b93b2a762692396d655396db9d7?cid=774b29d4f13844c495f206cafdad9c86
4989,Hozwal,Kiko el Crazy,1,La Colta Encima,"Hozwal, Kiko el Crazy, Quimico Ultra Mega, Yomel El Meloso",https://p.scdn.co/mp3-preview/ff7c29071e73952725953e97aee7d5b4fae96ff5?cid=774b29d4f13844c495f206cafdad9c86
4990,Hozwal,Quimico Ultra Mega,1,La Colta Encima,"Hozwal, Kiko el Crazy, Quimico Ultra Mega, Yomel El Meloso",https://p.scdn.co/mp3-preview/ff7c29071e73952725953e97aee7d5b4fae96ff5?cid=774b29d4f13844c495f206cafdad9c86
4991,Alex Gargolas,Arcangel,6,Las Gargolas,"Alex Gargolas, Mora, Luar La L, Arcangel, Brray, Darell",https://p.scdn.co/mp3-preview/9481ca57d5ee51b8f56dcbcb4d131eadaf1aaa2b?cid=774b29d4f13844c495f206cafdad9c86
4992,Alex Gargolas,Lyanno,3,Inocentes,"Alex Gargolas, Lyanno, Brytiago, Alex Rose, Noriel, iZaak, John Hidalgo",https://p.scdn.co/mp3-preview/1b676484d11a7d7180cab777e064b723f68914cc?cid=774b29d4f13844c495f206cafdad9c86
4993,Alex Gargolas,Eladio Carrion,2,Promesa,"Alex Gargolas, Eladio Carrion",https://p.scdn.co/mp3-preview/3fbc6682d5a2d33de2d332ed6a399bdf96817263?cid=774b29d4f13844c495f206cafdad9c86
4994,Alex Gargolas,Randy,3,Soy una Gargola,"Alex Gargolas, Randy",https://p.scdn.co/mp3-preview/6f65b22651c10927026fb98bddefed06de019ebc?cid=774b29d4f13844c495f206cafdad9c86
4995,Alex Gargolas,De La Ghetto,2,Chilling,"Alex Gargolas, De La Ghetto",https://p.scdn.co/mp3-preview/ed3a46e047e507c434fd4e7d97fedd14ed4c9ed0?cid=774b29d4f13844c495f206cafdad9c86
4996,Alex Gargolas,Alex Rose,2,Inocentes,"Alex Gargolas, Lyanno, Brytiago, Alex Rose, Noriel, iZaak, John Hidalgo",https://p.scdn.co/mp3-preview/1b676484d11a7d7180cab777e064b723f68914cc?cid=774b29d4f13844c495f206cafdad9c86
4997,Alex Gargolas,Farruko,2,Bellake,"Alex Gargolas, Farruko",https://p.scdn.co/mp3-preview/cb036b0038e4392df24d88f16f7ddb02aa41fbda?cid=774b29d4f13844c495f206cafdad9c86
4998,Alex Gargolas,Rauw Alejandro,2,Toda La Noche,"Alex Gargolas, Rauw Alejandro, Caleb Calloway",https://p.scdn.co/mp3-preview/a187bc31803ae4f596be3c9e77183a1e3f1784c9?cid=774b29d4f13844c495f206cafdad9c86
4999,Alex Gargolas,Big Soto,1,Mil Textos,"Alex Gargolas, Big Soto",https://p.scdn.co/mp3-preview/bc5bacc70dc17facdce7aab712ec19a73b73dd20?cid=774b29d4f13844c495f206cafdad9c86
5000,Alex Gargolas,Mora,2,Las Gargolas,"Alex Gargolas, Mora, Luar La L, Arcangel, Brray, Darell",https://p.scdn.co/mp3-preview/9481ca57d5ee51b8f56dcbcb4d131eadaf1aaa2b?cid=774b29d4f13844c495f206cafdad9c86
5001,Alex Gargolas,Luar La L,2,Las Gargolas,"Alex Gargolas, Mora, Luar La L, Arcangel, Brray, Darell",https://p.scdn.co/mp3-preview/9481ca57d5ee51b8f56dcbcb4d131eadaf1aaa2b?cid=774b29d4f13844c495f206cafdad9c86
5002,Alex Gargolas,Brray,5,Las Gargolas,"Alex Gargolas, Mora, Luar La L, Arcangel, Brray, Darell",https://p.scdn.co/mp3-preview/9481ca57d5ee51b8f56dcbcb4d131eadaf1aaa2b?cid=774b29d4f13844c495f206cafdad9c86
5003,Alex Gargolas,Darell,2,Las Gargolas,"Alex Gargolas, Mora, Luar La L, Arcangel, Brray, Darell",https://p.scdn.co/mp3-preview/9481ca57d5ee51b8f56dcbcb4d131eadaf1aaa2b?cid=774b29d4f13844c495f206cafdad9c86
5004,Alex Gargolas,Joyce Santana,3,La Presión,"Alex Gargolas, Brray, Joyce Santana, Young Martino",https://p.scdn.co/mp3-preview/333bcefb755341c5d043c4f2fe28dcbc2ba9ab2a?cid=774b29d4f13844c495f206cafdad9c86
5005,Alex Gargolas,Juanka,1,Remedio,"Alex Gargolas, Brray, Joyce Santana, Paulino Rey, Juanka",https://p.scdn.co/mp3-preview/592dc2fff3650b662c2b1c5bf3ce05383c8850fa?cid=774b29d4f13844c495f206cafdad9c86
5006,Alex Gargolas,Omy de Oro,1,Prendemos,"Alex Gargolas, Omy de Oro",https://p.scdn.co/mp3-preview/9abcce047d1a24ffc257a8c9dff6ebcb2e4367e2?cid=774b29d4f13844c495f206cafdad9c86
5007,Alex Gargolas,Cosculluela,1,Intro,"Alex Gargolas, Angel Doze, Cosculluela, Franco ""El Gorilla"", Gallego, Gocho, Jowell & Randy, Mario VI, Tego Calderon, Valentino",https://p.scdn.co/mp3-preview/40b5c4dff7e52a6fc44518b025dd4e55f8557549?cid=774b29d4f13844c495f206cafdad9c86
5008,Alex Gargolas,"Franco ""El Gorilla""",2,Intro,,
5009,Alex Gargolas,Jowell & Randy,1,Intro,"Alex Gargolas, Angel Doze, Cosculluela, Franco ""El Gorilla"", Gallego, Gocho, Jowell & Randy, Mario VI, Tego Calderon, Valentino",https://p.scdn.co/mp3-preview/40b5c4dff7e52a6fc44518b025dd4e55f8557549?cid=774b29d4f13844c495f206cafdad9c86
5010,Alex Gargolas,Tego Calderon,1,Intro,"Alex Gargolas, Angel Doze, Cosculluela, Franco ""El Gorilla"", Gallego, Gocho, Jowell & Randy, Mario VI, Tego Calderon, Valentino",https://p.scdn.co/mp3-preview/40b5c4dff7e52a6fc44518b025dd4e55f8557549?cid=774b29d4f13844c495f206cafdad9c86
5011,Alex Gargolas,Zion,1,Con Ella Me Quedare,"Alex Gargolas, Zion",https://p.scdn.co/mp3-preview/50d23d2af5843340dc621d4427b1a6f8a002ef81?cid=774b29d4f13844c495f206cafdad9c86
5012,Alex Gargolas,R.K.M & Ken-Y,1,Un Sueño,"Alex Gargolas, R.K.M & Ken-Y",https://p.scdn.co/mp3-preview/42dbf5fff5fc250adafc30f4496625a026691d62?cid=774b29d4f13844c495f206cafdad9c86
5013,Alex Gargolas,Wisin,1,Dejare Llevar,"Alex Gargolas, Franco ""El Gorilla"", Wisin",https://p.scdn.co/mp3-preview/06934db3c9c6607b1b81a268463313d1f70efd96?cid=774b29d4f13844c495f206cafdad9c86
5014,Alex Gargolas,Nicky Jam,6,Donde Estan las Gatas,"Alex Gargolas, Daddy Yankee, Nicky Jam",https://p.scdn.co/mp3-preview/325af0c8e487df2432d8836758581971d03b6d1b?cid=774b29d4f13844c495f206cafdad9c86
5015,Alex Gargolas,"Tito ""El Bambino""",2,A Que No Te Atreves,,
5016,Alex Gargolas,Don Omar,2,Luna,"Alex Gargolas, Don Omar",https://p.scdn.co/mp3-preview/b05ee0c6305229c5d964366dfd6480a2723454cd?cid=774b29d4f13844c495f206cafdad9c86
5017,Alex Gargolas,Hector & Tito,5,Tú y Yo,"Alex Gargolas, Hector & Tito, Jomar",https://p.scdn.co/mp3-preview/a6f297ba350b96e0c62e1eb8eb6ea56062cf98a0?cid=774b29d4f13844c495f206cafdad9c86
5018,Alex Gargolas,Zion & Lennox,1,Te Hago el Amor,"Alex Gargolas, Zion & Lennox",https://p.scdn.co/mp3-preview/ce722b0a2a00623f0f952b85098e40e816425cdd?cid=774b29d4f13844c495f206cafdad9c86
5019,Alex Gargolas,Trebol Clan,3,Pegala,"Alex Gargolas, Trebol Clan",https://p.scdn.co/mp3-preview/d6fc1707acc9bbc17fe197102997070cfa276b33?cid=774b29d4f13844c495f206cafdad9c86
5020,Alex Gargolas,Tempo,3,Tu y Quien Mas,"Alex Gargolas, Tempo",https://p.scdn.co/mp3-preview/ab0d60829bf56c2812a4de30f7e7dd829568e5e1?cid=774b29d4f13844c495f206cafdad9c86
5021,Alex Gargolas,Baby Rasta & Gringo,3,Quieren Quitarme,"Alex Gargolas, Baby Rasta & Gringo",https://p.scdn.co/mp3-preview/f3039d84d891a6b0a7106d2f3f8b6a1833e9c222?cid=774b29d4f13844c495f206cafdad9c86
5022,Alex Gargolas,Daddy Yankee,5,Donde Estan las Gatas,"Alex Gargolas, Daddy Yankee, Nicky Jam",https://p.scdn.co/mp3-preview/325af0c8e487df2432d8836758581971d03b6d1b?cid=774b29d4f13844c495f206cafdad9c86
5023,Alex Gargolas,Don Chezina,1,Mira Esa Nena,"Alex Gargolas, Don Chezina",https://p.scdn.co/mp3-preview/ad5d69c92efb9c95573b5d8c5d76d3f714010443?cid=774b29d4f13844c495f206cafdad9c86
5024,Alex Gargolas,Alberto Stylee,5,Besame,"Alex Gargolas, Alberto Stylee, Huicho & Toño",https://p.scdn.co/mp3-preview/b51aaa295e545bf1b756104a2dde7c443e353d4b?cid=774b29d4f13844c495f206cafdad9c86
5025,Alex Gargolas,Wisin & Yandel,2,Buscame,"Alex Gargolas, Wisin & Yandel",https://p.scdn.co/mp3-preview/a91f868edf96f6ef2f30b708c02dd20b0a83511f?cid=774b29d4f13844c495f206cafdad9c86
5026,Alex Gargolas,Almighty,1,Champion Indiscutible,"Alex Gargolas, Almighty",https://p.scdn.co/mp3-preview/188c21f8c39b94ce280b30509b837d7f81e28d29?cid=774b29d4f13844c495f206cafdad9c86
5027,Alex Gargolas,Ecko,2,Burlao,"Dani Torres, Ecko, Alex Gargolas, Trainer",https://p.scdn.co/mp3-preview/8fb7a02736983e338e3738dff464cafc90bd4615?cid=774b29d4f13844c495f206cafdad9c86
5028,Alex Gargolas,Brytiago,1,Inocentes,"Alex Gargolas, Lyanno, Brytiago, Alex Rose, Noriel, iZaak, John Hidalgo",https://p.scdn.co/mp3-preview/1b676484d11a7d7180cab777e064b723f68914cc?cid=774b29d4f13844c495f206cafdad9c86
5029,Alex Gargolas,Noriel,1,Inocentes,"Alex Gargolas, Lyanno, Brytiago, Alex Rose, Noriel, iZaak, John Hidalgo",https://p.scdn.co/mp3-preview/1b676484d11a7d7180cab777e064b723f68914cc?cid=774b29d4f13844c495f206cafdad9c86
5030,Bad Gyal,Juanka,2,Blin Blin,"Bad Gyal, Juanka",https://p.scdn.co/mp3-preview/ee62cf79851fdd437673f6cc568372b77b21c4f7?cid=774b29d4f13844c495f206cafdad9c86
5031,Bad Gyal,KHEA,1,Judas,"Bad Gyal, KHEA",https://p.scdn.co/mp3-preview/3828b9d259c33a3dc8b6e3980a131f2175929179?cid=774b29d4f13844c495f206cafdad9c86
5032,Bad Gyal,Rauw Alejandro,2,Zorra - Remix,"Bad Gyal, Rauw Alejandro",https://p.scdn.co/mp3-preview/1657a39260722248a8eb951fe1b0f979b230e16b?cid=774b29d4f13844c495f206cafdad9c86
5033,Bad Gyal,Ms Nina,1,Despacio (Prod. AC3),"Bad Gyal, Ms Nina",https://p.scdn.co/mp3-preview/31a6a1be3152736fc9f7c29e05d9eb3d6f122ce7?cid=774b29d4f13844c495f206cafdad9c86
5034,Bad Gyal,Beny Jr,1,Flow 2000 - Remix,"Bad Gyal, Beny Jr",https://p.scdn.co/mp3-preview/3f182069402e79753f14e472fddace844f43d8bf?cid=774b29d4f13844c495f206cafdad9c86
5035,Bad Gyal,Lalo Ebratt,1,Esta Noche,"Lalo Ebratt, Bad Gyal",https://p.scdn.co/mp3-preview/5a51ff0a00cf3ae7f70f4b3f6a1a5dd124f6bddf?cid=774b29d4f13844c495f206cafdad9c86
5036,Bad Gyal,Mariah Angeliq,1,BOBO,"Mariah Angeliq, Bad Gyal, Maria Becerra",https://p.scdn.co/mp3-preview/1f4f39933522b0bd0721e13be36ebc7c2942143c?cid=774b29d4f13844c495f206cafdad9c86
5037,Bad Gyal,Maria Becerra,1,BOBO,"Mariah Angeliq, Bad Gyal, Maria Becerra",https://p.scdn.co/mp3-preview/1f4f39933522b0bd0721e13be36ebc7c2942143c?cid=774b29d4f13844c495f206cafdad9c86
5038,Bad Gyal,Guaynaa,1,Bom Bom,,
5039,Bad Gyal,Omar Montes,1,Alocao (With Bad Gyal),"Omar Montes, Bad Gyal",https://p.scdn.co/mp3-preview/2c79d0fd2a794399ba651d0ba0976b43cb65aaf3?cid=774b29d4f13844c495f206cafdad9c86
5040,Eix,Brytiago,1,Infiel,"Eix, Rauw Alejandro, Los Fantastikos, Brytiago",https://p.scdn.co/mp3-preview/6a40cdca9594392677bc827fd6b27b48e095e779?cid=774b29d4f13844c495f206cafdad9c86
5041,Eix,Rauw Alejandro,1,Infiel,"Eix, Rauw Alejandro, Los Fantastikos, Brytiago",https://p.scdn.co/mp3-preview/6a40cdca9594392677bc827fd6b27b48e095e779?cid=774b29d4f13844c495f206cafdad9c86
5042,Eix,Cauty,1,Siempre Viva,"Eix, Cauty, Los Fantastikos",https://p.scdn.co/mp3-preview/bfc047ff8750945e6495888d70dec5ef3d25bb18?cid=774b29d4f13844c495f206cafdad9c86
5043,Eix,Brray,1,Pa' La Joda,"Eix, Brray, Los Fantastikos",https://p.scdn.co/mp3-preview/b537acec6c4eb8d9c82e026f6fd540bf48efc17a?cid=774b29d4f13844c495f206cafdad9c86
5044,Eix,Lary Over,1,El Final,"Eix, Lary Over, Los Fantastikos",https://p.scdn.co/mp3-preview/d3d320063e0d3aea4cf79da2a9c47087c91c6388?cid=774b29d4f13844c495f206cafdad9c86
5045,Eix,Darkiel,1,Estaré,"Eix, Darkiel, Los Fantastikos",https://p.scdn.co/mp3-preview/88766cbe6c8e3f72773ab78e776009147244a962?cid=774b29d4f13844c495f206cafdad9c86
5046,Eix,Eladio Carrion,1,De Visita,"Eix, Eladio Carrion, Valentino, Los Fantastikos",https://p.scdn.co/mp3-preview/6f13d29f984eda08659c062c0c0c00c2c7e6748a?cid=774b29d4f13844c495f206cafdad9c86
5047,Eix,Beéle,1,Cuando Te Veo,"Eix, Beéle, Maffio",https://p.scdn.co/mp3-preview/523267a50f3076a9257bbe52fc4a05da6946f47d?cid=774b29d4f13844c495f206cafdad9c86
5048,Eix,Dalex,2,Tour - Remix,"Eix, Dalex, Juhn",https://p.scdn.co/mp3-preview/244b1010510a833d7a4b72ebf89f845cb0522d41?cid=774b29d4f13844c495f206cafdad9c86
5049,Eix,Alejo,1,"3 Deseos Remix (with Dalex & Eix, feat. Alejo)","ROBI, Dalex, Eix, Alejo",https://p.scdn.co/mp3-preview/1ae6aa4d73048bbe15c910175f86d0cd4c592d4a?cid=774b29d4f13844c495f206cafdad9c86
5050,Eix,Juhn,1,Tour - Remix,"Eix, Dalex, Juhn",https://p.scdn.co/mp3-preview/244b1010510a833d7a4b72ebf89f845cb0522d41?cid=774b29d4f13844c495f206cafdad9c86
5051,Eix,Rafa Pabön,2,Dios Quiera,"Eix, Rafa Pabön, Jay Music",https://p.scdn.co/mp3-preview/ed13fa8553d46f7cfd2b0ee08eda1bafbe0e301a?cid=774b29d4f13844c495f206cafdad9c86
5052,Eix,De La Ghetto,1,60 Segundos,"Eix, De La Ghetto, Maffio",https://p.scdn.co/mp3-preview/c8d7fd8706babf6e5ca2662c9f25b84b6b13d485?cid=774b29d4f13844c495f206cafdad9c86
5053,Eix,Snow Tha Product,1,Aquí Seguimos,"Yubeili, Snow Tha Product, Eix",https://p.scdn.co/mp3-preview/b1f339ea2c105fcc59e914c96c569456bd83bb2d?cid=774b29d4f13844c495f206cafdad9c86
5054,Eix,Kiko el Crazy,1,Desacatao,"Eix, Kiko el Crazy, Chimbala",https://p.scdn.co/mp3-preview/72160a0ffb66ce37276616d24d51ff48e7435aae?cid=774b29d4f13844c495f206cafdad9c86
5055,Eix,Chimbala,1,Desacatao,"Eix, Kiko el Crazy, Chimbala",https://p.scdn.co/mp3-preview/72160a0ffb66ce37276616d24d51ff48e7435aae?cid=774b29d4f13844c495f206cafdad9c86
5056,Eix,Luigi 21 Plus,2,Cuernú - Remix,"Eix, Luigi 21 Plus, Los Fantastikos",https://p.scdn.co/mp3-preview/84d5d472276329c9e35622c04f892e7f25ca40cd?cid=774b29d4f13844c495f206cafdad9c86
5057,Eix,Casper Magico,1,Por El,"Eix, Casper Magico, Los Fantastikos",https://p.scdn.co/mp3-preview/36161bd6135d018819ed20aba88ff2ba98f9d593?cid=774b29d4f13844c495f206cafdad9c86
5058,Eix,Jamby El Favo,1,Persia - Remix,"Jossef, Jamby El Favo, Eix",https://p.scdn.co/mp3-preview/80176faaad6abfeb092c1bac7f447321e57e3bf4?cid=774b29d4f13844c495f206cafdad9c86
5059,Lil Geniuz,Luar La L,1,Dinero En Movimiento,"Lil Geniuz, Luar La L",https://p.scdn.co/mp3-preview/812ee7ea2d7a7c631994ed4a75d3c49bd106df05?cid=774b29d4f13844c495f206cafdad9c86
5060,Lil Geniuz,Lary Over,1,Anda Deja,"Lary Over, Rauw Alejandro, Lil Geniuz",https://p.scdn.co/mp3-preview/a6fde198a4708f48417644b902babd312c8cb5ae?cid=774b29d4f13844c495f206cafdad9c86
5061,Lil Geniuz,Rauw Alejandro,1,Anda Deja,"Lary Over, Rauw Alejandro, Lil Geniuz",https://p.scdn.co/mp3-preview/a6fde198a4708f48417644b902babd312c8cb5ae?cid=774b29d4f13844c495f206cafdad9c86
5062,Lil Geniuz,Jamby El Favo,3,Tu Si,,
5063,Lil Geniuz,Ele A El Dominio,1,Lento,,
5064,Lil Geniuz,Sinfonico,1,Virau,"Jamby El Favo, Sinfonico, Lil Geniuz",https://p.scdn.co/mp3-preview/a428c4ab59963f92a471128012bfcc8cbafaa48f?cid=774b29d4f13844c495f206cafdad9c86
5065,Lil Geniuz,Lito Kirino,1,"No Lo Pienses 2 Veces (feat. Dynel, Tali & Lito Kirino)","Lil Geniuz, Dynel, Tali, Lito Kirino",https://p.scdn.co/mp3-preview/1b1b9fae9abd9694f30d1e6a6f8facf96e6cd1e7?cid=774b29d4f13844c495f206cafdad9c86
5066,Lola Indigo,TINI,2,La Niña de la Escuela,"Lola Indigo, TINI, Belinda",https://p.scdn.co/mp3-preview/779dae6326da2c2325a5eb14e72b411a306efcf5?cid=774b29d4f13844c495f206cafdad9c86
5067,Lola Indigo,Belinda,1,La Niña de la Escuela,"Lola Indigo, TINI, Belinda",https://p.scdn.co/mp3-preview/779dae6326da2c2325a5eb14e72b411a306efcf5?cid=774b29d4f13844c495f206cafdad9c86
5068,Lola Indigo,KHEA,2,CULO,"Lola Indigo, KHEA",https://p.scdn.co/mp3-preview/457a4ae2d5edb4b1c1d46aef752f49b345e37811?cid=774b29d4f13844c495f206cafdad9c86
5069,Lola Indigo,Mala Rodríguez,3,Mujer Bruja,"Lola Indigo, Mala Rodríguez",https://p.scdn.co/mp3-preview/171f330ae7b1555b72a1b00883467e785aba28ae?cid=774b29d4f13844c495f206cafdad9c86
5070,Lola Indigo,Guaynaa,2,CALLE,"Lola Indigo, Guaynaa, Cauty",https://p.scdn.co/mp3-preview/3306eea6012bf17664c00c3398d7bc355e87458a?cid=774b29d4f13844c495f206cafdad9c86
5071,Lola Indigo,Cauty,2,CALLE,"Lola Indigo, Guaynaa, Cauty",https://p.scdn.co/mp3-preview/3306eea6012bf17664c00c3398d7bc355e87458a?cid=774b29d4f13844c495f206cafdad9c86
5072,Lola Indigo,Beret,2,cómo te va?,"Lola Indigo, Beret",https://p.scdn.co/mp3-preview/31d9fda10d1515245a7690dcf348ac09358e4332?cid=774b29d4f13844c495f206cafdad9c86
